7zip 26.00-1
aichat 0.30.0-2
alacritty 0.16.1-1
alsa-utils 1.2.15.2-2
arduino-cli 1.4.1-1
ark 25.12.3-1
asciinema 3.2.0-1
asciiquarium 1.1-7
base 3-3
base-devel 1-2
bat 0.26.1-2
batsignal 1.8.0-2
benzene 20130630-3
blender 17:5.0.1-7
bluedevil 1:6.6.2-1
blueman 2.4.6-2
bluez-utils 5.86-4
breeze-gtk 6.6.2-1
breeze-plymouth 6.6.2-1
btop 1.4.6-1
calcurse 4.8.2-1
calibre 8.7.0-9
ccache 4.12.3-2
celluloid 0.29-1
chafa 1.18.1-1
chatty 0.8.8-7
chromium 145.0.7632.159-1
clap 1.2.7-1
cmake 4.2.3-1
countryfetch 0.2.0-1
cpio 2.15-3
d-spy 49.2-1
dconf-editor 49.0-1
dialog 1:1.3_20260107-1
direnv 2.37.1-1
discord 1:0.0.128-1
discover 6.6.2-1
dolphin 25.12.3-1
drkonqi 6.6.2-1
duf 0.9.1-1
dunst 1.13.1-1
easyeffects 8.1.3-1
efibootmgr 18-3
element-desktop 1.12.9-1
endeavour 43.0-5
evince 1:48.1-1
evtest 1.36-1
extension-manager 0.6.5-1
eza 0.23.4-3
fastfetch 2.60.0-1
fd 10.4.1-1
feh 3.11.3-1
figlet 2.2.5-6
file-roller 44.6-1
flatpak 1:1.16.3-1
flatpak-kcm 6.6.2-1
foot 1.26.0-1
foot-terminfo 1.26.0-1
fprintd 1.94.5-1
fzf 0.70.0-1
gamescope 3.16.20-1
gammastep 2.0.11-2
geoclue 2.8.0-1
ghex 48.3-1
gimp 3.0.8-2
git 2.53.0-1
git-delta 0.18.2-7
github-cli 2.87.3-1
gnome-backgrounds 49.0-1
gnome-boxes 49.1-2
gnome-browser-connector 42.1-8
gnome-builder 49.1-2
gnome-calls 49.1.1-1
gnome-characters 49.1-1
gnome-chess 49.2-1
gnome-control-center 49.5-1
gnome-disk-utility 46.1-2
gnome-mahjongg 49.1.1-1
gnome-menus 3.38.1-1
gnome-mines 49.0.1-1
gnome-nibbles 4.5.0-1
gnome-robots 41.2-3
gnome-shell 1:49.4-2
gnome-sound-recorder 42.0-5
gnome-sudoku 49.4-1
gnome-terminal 3.58.1-1
gnome-themes-extra 1:3.28-1
gnome-tweaks 49.0-2
go 2:1.26.1-1
graphviz 14.1.2-1
gst-plugin-pipewire 1:1.6.0-2
helix 25.07.1-1
htop 3.4.1-1
hyprlock 0.9.2-8
hyprpolkitagent 0.1.3-4
hyprshot 1.3.0-4
imagemagick 7.1.2.16-1
impala 0.7.4-1
imv 5.0.1-1
intel-compute-runtime 26.05.37020.3-2
intel-media-driver 25.4.6-1
intel-media-sdk 23.2.2-6
intel-ucode 20260227-1
iwd 3.11-2
jdk-openjdk 25.0.2.u10-1
jless 0.9.0-3
kde-gtk-config 6.6.2-1
kdeconnect 25.12.3-1
kdenlive 25.12.3-1
kdeplasma-addons 6.6.2-1
kgamma 6.6.2-1
kinfocenter 6.6.2-1
kitty 0.45.0-4
kmenuedit 6.6.2-1
konsole 25.12.3-1
krdp 6.6.2-1
kscreen 6.6.2-1
ksshaskpass 6.6.2-1
kvantum 1.1.6-1
kwallet-pam 6.6.2-1
kwalletmanager 25.12.3-1
kwin-x11 6.6.2-1
kwrited 6.6.2-1
lazygit 0.60.0-1
less 1:692-1
lib32-mesa 1:26.0.1-1
lib32-vulkan-icd-loader 1.4.341.0-1
lib32-vulkan-intel 1:26.0.1-1
libfprint 1.94.10-1
libpulse 17.0+r98+gb096704c0-1
libreoffice-fresh 26.2.1-1
libva-intel-driver 2.4.1-5
lightsoff 48.1-1
linux 6.19.6.arch1-1
